1.015031554927564583e+00,5.479452054794520244e-01
7.913149464620302664e-01,6.849315069513778331e-01
1.130554729037814621e+00,4.444444444444444198e-01
1.008587658405303955e+00,5.000000000000000000e-01
1.009861800405714272e+00,4.861111111111111049e-01
9.324332608116997489e-01,6.527777777777777901e-01
8.320857153998481026e-01,6.250000000000000000e-01
8.940971692403157922e-01,5.694444444444444198e-01
8.816177315182156526e-01,6.388888888888888395e-01
8.529453012678358537e-01,5.694444444444444198e-01
9.348529867476342847e-01,5.718987823541941129e-01
